model,owner,mileage
XyhYDMU,J?pTHRq5?NLt,7586.607422
aHxhgUQCezQ,!nlX9Rf.,7660.734863
BZoUEhp,m7NNl7n9awhmFQzF,7766.840820
lVHaDSGNrRlTzYl,5zEs,7893.872559
DmBn,SNZYp90IMhE i9N.5cOn7tB,8219.390625
WgrhMonQYjkf,9HT2I3o!pxtb-PPXacqtO2'FS?,8222.758789
YtNhR,pwiK,8258.125977
 ,olVVspaj,8260.130859
lIOiSA,tpMJJgwYfzp1?VAm8VX8fZNs7mPg,8263.719727
GPsOozAB,PYmE7#BvAN?PM,8416.854492
tewHYj-OIgjd,kFJd7oR,8562.567383
LfLwiEBLbRmz,kuKvY qulDyTaN-X5pG,8579.493164
fE,#Jr8njKFPEtAITY3Xsh,8627.330078
cnMkK Z,zmur?OaUhtE-HFwpQ4f#kiHBa!PR,8643.756836
YybOukrtbqQEk,IO8DGkgFWcOQoyoMi5Ivq 1,8704.323242
ShAfGWAXGL-liBmq,.olX.PuywVJHSPZ4jB1h39Pj,8711.823242
bVDFMUjkRutML,g0y6E8Oo'9Vz5iRH,8893.884766
vM,LQFKV4nuMhd?Yz5hUkTrFtP!ePm.4XU,8933.165039
XiDusI,SLyGz22qFK,9023.375000
q-NBUTymAbObQk-,BcFqB7H7Sd.M'WX7,9142.557617
OKi,OGPhBfxSN,9185.392578
Qjy,n! LDrGi'nvHU,9369.456055
jdXpz-S,.70g1#rf1eYWG2EeDmamqxXh,9395.687500
VpALLJhem -y ,Ds-9EzZ47BjTVBxhU2#cYgrNiB,9432.978516
YEeuEXpvOuny,4?LNCpu7,9570.261719
DnYKJBiRQosQ,bbXV.-KGs3xFgMzzOcLI-!3Tf1f,9716.132812
TWoqn,Ue?g4Qbp-iA#XP0lhZEYr7xkN4wv,9943.008789
VObjLnBRqrbb,XESnTqJG?-qe,9985.019531
