model,owner,mileage
vmZIGi-KX,0w#9dA6AKp7qgGW7!'-CPrqT6MnPxf,8998.913086
AJkQxKmo,6Zfr'5XYOSS9kU,9131.213867
d,yZW !a9DVIAX,9166.594727
yPmGNpIwsNJDs,WmvH?qdkT'DBynL6yNu0?O-H9 1Brx7J,9185.434570
BKLLj,y#CHjxUugI?FlmL0.nO5m Owtt.YfN,9277.375000
wTNZBDl,AcWZJB91v#Ke99sbliKmkpAgI0,9288.531250
ZmntOAuRMI,wH#n40nOMUYpNxjK7T!tEQ2KzOk-O,9291.679688
QaMer,D0R3NZUvqe2'anmT0vqr,9458.909180
Plbn-VpX,TMaP a--QFg??dRzbGamCdsOyp,9504.325195
jeg aaDmaO,75ir2jMIi5haAV XlpvqB!bx,9529.998047
lDJFtrjWyGBO,NuFrCPX1WM!G#WH7taMGIMIt,9626.068359
ZoBahftxjVGd,YOoEeShkoP.TmoVD7RAkv0zWS,9780.511719
aVAGjoebauOjRk,N0-WhhRxJHb3lyF6WgKZlcpSwyHSkd,9835.951172
XFMKbUstuiu,gbZeo,9841.757812
NJvUP,MnUvVOx#PC0QUg#kJFJN#j'Xx!q,9978.025391
