model,owner,mileage
UkJmCGWkg,c!!P7rrLvnx?,1572.287720
eC,#soGm2KGFX?LXOkVjZjA U,5454.405273
ldKihlWludufLBtU,hvfVFx5od21YHLvWD0sJ#w,5775.645996
fE,#Jr8njKFPEtAITY3Xsh,8627.330078
VpALLJhem -y ,Ds-9EzZ47BjTVBxhU2#cYgrNiB,9432.978516
kTDtHFMOAoTZxwZX,0odLjg64xCJv7kKEnm8l7ZeXDrj5,7197.979492
wPqpvVN,?rzGN4RU5BDWMuERO,5073.973633
wMqExt,ko?fl-wiBG#PY0 kdjbexQJ2wzGt6,739.869995
GcTrUxxxGNItvy,HWpJxMi7-b3!uTW?4p GIhP8QRnX?DBc,3997.701172
lIOiSA,tpMJJgwYfzp1?VAm8VX8fZNs7mPg,8263.719727
YEeuEXpvOuny,4?LNCpu7,9570.261719
ydb,ZkDmT#5XKlEbS58I!sdJ6c,1770.522461
TWoqn,Ue?g4Qbp-iA#XP0lhZEYr7xkN4wv,9943.008789
hwFAT-RnMA,Wtg9Q6NytunXoxt,3998.786865
DnYKJBiRQosQ,bbXV.-KGs3xFgMzzOcLI-!3Tf1f,9716.132812
Wd,6-Vw5p3gPjjWsIe,2039.109253
QcivmkiQqzv,bel#ZH,7543.550781
jdXpz-S,.70g1#rf1eYWG2EeDmamqxXh,9395.687500
aHxhgUQCezQ,!nlX9Rf.,7660.734863
Qjy,n! LDrGi'nvHU,9369.456055
cSyUhhaZ,dwBWOqb13a.p6z,896.889893
tewHYj-OIgjd,kFJd7oR,8562.567383
RJlJZBEUHlm,045oely,4761.340820
IetO,RKjuxW1YlF?NeMhe E9CT'N,5397.672363
maDVcNtKVtFhqwt,OqEj#JWz!hP-snnNl0pdD-FSHy,7359.352539
